ds,article,y,yhat,residual
2022-01-29,PAIN BANETTE,3.0,2.418528508644926,0.581471491355074
2022-01-30,PAIN BANETTE,3.0,2.7424505206214222,0.25754947937857775
2022-01-31,PAIN BANETTE,4.0,1.670168464416536,2.3298315355834642
2022-02-01,PAIN BANETTE,5.0,1.2671994791372292,3.732800520862771
2022-02-03,PAIN BANETTE,5.0,1.7758177950568168,3.224182204943183
2022-02-04,PAIN BANETTE,4.0,1.9636051754497785,2.0363948245502215
2022-02-05,PAIN BANETTE,3.0,2.671178280077248,0.3288217199227521
2022-02-07,PAIN BANETTE,5.0,1.9325888806863758,3.067411119313624
2022-02-08,PAIN BANETTE,5.0,1.6769547083647507,3.3230452916352493
2022-02-10,PAIN BANETTE,2.0,1.5813009281325587,0.41869907186744126
2022-02-11,PAIN BANETTE,3.0,1.7690883085275377,1.2309116914724623
2022-02-12,PAIN BANETTE,5.0,2.476661413156577,2.523338586843423
2022-02-13,PAIN BANETTE,1.0,2.8166346149761123,-1.8166346149761123
2022-02-14,PAIN BANETTE,1.0,1.7380720137619143,-0.7380720137619143
2022-02-15,PAIN BANETTE,5.0,1.482437841444384,3.517562158555616
2022-02-17,PAIN BANETTE,6.0,1.386784061207342,4.613215938792658
2022-02-18,PAIN BANETTE,5.0,1.5745714416025067,3.4254285583974933
2022-02-19,PAIN BANETTE,5.0,2.2821445462328103,2.7178554537671897
2022-02-20,PAIN BANETTE,5.0,2.6221177480504965,2.3778822519495035
2022-02-21,PAIN BANETTE,3.0,1.543555146839371,1.456444853160629
2022-02-22,PAIN BANETTE,4.0,1.2879209745205384,2.7120790254794613
2022-02-24,PAIN BANETTE,3.0,1.1922671942859968,1.8077328057140032
2022-02-25,PAIN BANETTE,4.0,1.3800545746802642,2.619945425319736
2022-02-26,PAIN BANETTE,5.0,2.0876276793073525,2.9123723206926475
2022-02-27,PAIN BANETTE,5.0,2.4276008811337686,2.5723991188662314
2022-02-28,PAIN BANETTE,2.0,1.349038279912988,0.6509617200870119
2022-03-01,PAIN BANETTE,6.0,1.0934041075960146,4.906595892403986
2022-03-02,PAIN BANETTE,5.0,-0.18420561207973574,5.184205612079736
2022-03-03,PAIN BANETTE,3.0,0.9977503273598041,2.002249672640196
2022-03-04,PAIN BANETTE,3.0,1.1855377077552351,1.8144622922447649
2022-03-05,PAIN BANETTE,4.0,2.966293006355084,1.0337069936449161
2022-03-06,PAIN BANETTE,5.0,3.1951975275643125,1.8048024724356875
2022-03-07,PAIN BANETTE,1.0,2.1373524197908296,-1.1373524197908296
2022-03-08,PAIN BANETTE,4.0,2.0783608271329754,1.9216391728670246
2022-03-09,PAIN BANETTE,1.0,0.8283757827421407,0.17162421725785926
2022-03-10,PAIN BANETTE,2.0,1.92347623223298,0.07652376776702008
2022-03-11,PAIN BANETTE,1.0,2.1133310681661235,-1.1133310681661235
2022-03-12,PAIN BANETTE,4.0,2.8166330543927467,1.1833669456072533
2022-03-13,PAIN BANETTE,3.0,3.0455375755969785,-0.04553757559697846
2022-03-14,PAIN BANETTE,2.0,1.9876924678278747,0.012307532172125324
2022-03-16,PAIN BANETTE,3.0,0.6787158307773051,2.321284169222695
2022-03-17,PAIN BANETTE,2.0,1.7738162802680169,0.22618371973198315
2022-03-18,PAIN BANETTE,2.0,1.9636711161994678,0.03632888380053223
2022-03-19,PAIN BANETTE,3.0,2.666973102427283,0.33302689757271686
2022-03-20,PAIN BANETTE,1.0,2.895877623629641,-1.8958776236296409
2022-03-21,PAIN BANETTE,2.0,1.8380325158618858,0.16196748413811424
2022-03-22,PAIN BANETTE,2.0,1.7790409232022528,0.22095907679774718
2022-03-23,PAIN BANETTE,2.0,0.5290558788124677,1.4709441211875323
2022-03-24,PAIN BANETTE,3.0,1.6241563283050164,1.3758436716949836
2022-03-26,PAIN BANETTE,3.0,2.5173131504604775,0.48268684953952246
2022-03-27,PAIN BANETTE,5.0,2.746217671665118,2.253782328334882
2022-03-28,PAIN BANETTE,3.0,1.6883725638959004,1.3116274361040996
2022-03-29,PAIN BANETTE,4.0,1.629380971236206,2.370619028763794
2022-03-30,PAIN BANETTE,1.0,0.37939592684764767,0.6206040731523523
2022-03-31,PAIN BANETTE,1.0,1.4744963763420145,-0.47449637634201447
2022-04-01,PAIN BANETTE,5.0,1.664351212268934,3.335648787731066
2022-04-02,PAIN BANETTE,1.0,2.367653198491888,-1.367653198491888
2022-04-03,PAIN BANETTE,5.0,2.596557719700595,2.403442280299405
2022-04-04,PAIN BANETTE,1.0,1.8484927751402882,-0.8484927751402882
2022-04-05,PAIN BANETTE,2.0,1.866554945366852,0.13344505463314804
2022-04-06,PAIN BANETTE,2.0,0.7001061597299636,1.2998938402700364
2022-04-07,PAIN BANETTE,1.0,1.6525232472458438,-0.6525232472458438
2022-04-08,PAIN BANETTE,2.0,1.8690141185384326,0.13098588146156742
2022-04-09,PAIN BANETTE,5.0,2.5555917179317458,2.4444082820682542
2022-04-10,PAIN BANETTE,4.0,2.8346761968449847,1.1653238031550153
2022-04-11,PAIN BANETTE,5.0,1.7141650134788773,3.285834986521123
2022-04-12,PAIN BANETTE,2.0,1.7322271837043348,0.2677728162956652
2022-04-13,PAIN BANETTE,3.0,0.565778398068904,2.434221601931096
2022-04-14,PAIN BANETTE,6.0,1.518195485583609,4.481804514416391
2022-04-15,PAIN BANETTE,5.0,1.7346863568746271,3.265313643125373
2022-04-16,PAIN BANETTE,6.0,2.4212639562691702,3.5787360437308298
2022-04-18,PAIN BANETTE,7.0,2.354649171815793,4.645350828184207
2022-04-19,PAIN BANETTE,5.0,1.597899422041814,3.402100577958186
2022-04-20,PAIN BANETTE,7.0,0.4314506364060007,6.568549363593999
2022-04-21,PAIN BANETTE,6.0,1.3838677239191526,4.616132276080847
2022-04-22,PAIN BANETTE,1.0,1.6003585952134975,-0.6003585952134975
2022-04-23,PAIN BANETTE,3.0,2.2869361946096025,0.7130638053903975
2022-04-24,PAIN BANETTE,3.0,2.566020673521418,0.43397932647858184
2022-04-25,PAIN BANETTE,4.0,1.44550949015271,2.55449050984729
2022-04-26,PAIN BANETTE,3.0,1.463571660381758,1.536428339618242
2022-04-27,PAIN BANETTE,2.0,0.2971228747440202,1.7028771252559798
2022-04-28,PAIN BANETTE,2.0,1.2495399622589942,0.7504600377410058
2022-04-29,PAIN BANETTE,4.0,1.4660308335496919,2.533969166450308
2022-04-30,PAIN BANETTE,7.0,2.152608432947027,4.8473915670529735
2022-05-01,PAIN BANETTE,7.0,0.566171631857038,6.4338283681429616
2022-05-02,PAIN BANETTE,4.0,1.311181728492583,2.688818271507417
2022-05-03,PAIN BANETTE,6.0,1.329243898719239,4.670756101280761
2022-05-05,PAIN BANETTE,5.0,2.2840906114216457,2.7159093885783543
2022-05-06,PAIN BANETTE,1.0,2.466517706708221,-1.466517706708221
2022-05-07,PAIN BANETTE,7.0,3.2026770436671694,3.7973229563328306
2022-05-08,PAIN BANETTE,6.0,1.47519707699788,4.52480292300212
2022-05-09,PAIN BANETTE,4.0,2.3542403893905033,1.6457596106094967
2022-05-10,PAIN BANETTE,4.0,2.417655077523326,1.5823449224766741
2022-05-11,PAIN BANETTE,2.0,1.415280111540406,0.5847198884595941
2022-05-12,PAIN BANETTE,3.0,2.205441010785607,0.7945589892143929
2022-05-13,PAIN BANETTE,3.0,2.3878681060690194,0.6121318939309806
2022-05-14,PAIN BANETTE,7.0,3.12402744302908,3.87597255697092
2022-05-15,PAIN BANETTE,6.0,3.3661535563580225,2.6338464436419775
2022-05-16,PAIN BANETTE,3.0,2.275590788751866,0.7244092112481342
2022-05-17,PAIN BANETTE,2.0,2.339005476885703,-0.33900547688570315
2022-05-18,PAIN BANETTE,4.0,1.3366305109030054,2.6633694890969943
2022-05-19,PAIN BANETTE,3.0,2.1267914101477046,0.8732085898522954
2022-05-20,PAIN BANETTE,3.0,2.309218505429819,0.6907814945701811
2022-05-21,PAIN BANETTE,3.0,3.045377842393716,-0.045377842393715895
2022-05-22,PAIN BANETTE,7.0,3.287503955720529,3.712496044279471
2022-05-23,PAIN BANETTE,2.0,2.196941188117582,-0.1969411881175822
2022-05-24,PAIN BANETTE,7.0,2.2603558762472815,4.7396441237527185
2022-05-25,PAIN BANETTE,7.0,1.2579809102653718,5.742019089734628
2022-05-26,PAIN BANETTE,10.0,5.365107089508161,4.634892910491839
2022-05-27,PAIN BANETTE,9.0,2.2305689047931634,6.769431095206837
2022-05-28,PAIN BANETTE,9.0,2.9667282417529015,6.033271758247098
2022-05-29,PAIN BANETTE,9.0,3.208854355084441,5.791145644915559
2022-05-30,PAIN BANETTE,2.0,2.1182915874774113,-0.11829158747741131
2022-05-31,PAIN BANETTE,3.0,2.1817062756088585,0.8182937243911415
2022-06-01,PAIN BANETTE,4.0,1.1793313096269258,2.820668690373074
2022-06-02,PAIN BANETTE,5.0,1.9694922088702587,3.0305077911297413
2022-06-03,PAIN BANETTE,3.0,3.475643951057782,-0.4756439510577821
2022-06-04,PAIN BANETTE,5.0,4.291837928030607,0.7081620719693928
2022-06-05,PAIN BANETTE,6.0,4.604870827959105,1.3951291720408951
2022-06-06,PAIN BANETTE,5.0,5.483429426500394,-0.4834294265003942
2022-06-07,PAIN BANETTE,5.0,3.4574922820038125,1.5425077179961875
2022-06-08,PAIN BANETTE,3.0,2.5681410284363224,0.4318589715636776
2022-06-09,PAIN BANETTE,6.0,3.2554571859136137,2.7445428140863863
2022-06-10,PAIN BANETTE,4.0,3.470530772763634,0.5294692272363659
2022-06-11,PAIN BANETTE,4.0,4.286724749735088,-0.28672474973508777
2022-06-12,PAIN BANETTE,5.0,4.599757649658996,0.40024235034100375
2022-06-13,PAIN BANETTE,4.0,3.3123607282014946,0.6876392717985054
2022-06-14,PAIN BANETTE,5.0,3.452379103706761,1.547620896293239
2022-06-15,PAIN BANETTE,5.0,2.563027850137445,2.436972149862555
2022-06-16,PAIN BANETTE,5.0,3.2503440076153325,1.7496559923846675
2022-06-17,PAIN BANETTE,5.0,3.465417594464164,1.534582405535836
2022-06-18,PAIN BANETTE,6.0,4.281611571436844,1.7183884285631557
2022-06-19,PAIN BANETTE,5.0,4.5946444713630905,0.4053555286369095
2022-06-20,PAIN BANETTE,5.0,3.3072475499025953,1.6927524500974047
2022-06-21,PAIN BANETTE,4.0,3.447265925408678,0.5527340745913221
2022-06-22,PAIN BANETTE,6.0,2.5579146718408907,3.4420853281591093
2022-06-23,PAIN BANETTE,3.0,3.245230829319122,-0.2452308293191221
2022-06-24,PAIN BANETTE,4.0,3.4603044161673555,0.5396955838326445
2022-06-25,PAIN BANETTE,5.0,4.276498393139151,0.7235016068608493
2022-06-26,PAIN BANETTE,4.0,4.589531293062981,-0.589531293062981
2022-06-27,PAIN BANETTE,4.0,3.3021343716036964,0.6978656283963036
2022-06-28,PAIN BANETTE,6.0,3.442152747110312,2.557847252889688
2022-06-29,PAIN BANETTE,5.0,2.552801493542013,2.447198506457987
2022-06-30,PAIN BANETTE,4.0,3.240117651019693,0.759882348980307
2022-07-01,PAIN BANETTE,4.0,3.455191237870547,0.5448087621294531
2022-07-02,PAIN BANETTE,6.0,4.271385214838183,1.7286147851618168
2022-07-03,PAIN BANETTE,5.0,5.148001478148695,-0.1480014781486947
2022-07-04,PAIN BANETTE,5.0,3.882988579082073,1.117011420917927
2022-07-05,PAIN BANETTE,4.0,4.064841139423264,-0.06484113942326442
2022-07-06,PAIN BANETTE,6.0,3.218123589528503,2.781876410471497
2022-07-07,PAIN BANETTE,3.0,3.8720675745904836,-0.8720675745904836
2022-07-08,PAIN BANETTE,6.0,4.0424567083752,1.9575432916248001
2022-07-09,PAIN BANETTE,7.0,4.895265414605008,2.1047345853949917
2022-07-10,PAIN BANETTE,9.0,5.175315659729765,3.8246843402702346
2022-07-11,PAIN BANETTE,8.0,3.91030276066748,4.08969723933252
2022-07-12,PAIN BANETTE,7.0,4.092155321006318,2.9078446789936816
2022-07-13,PAIN BANETTE,8.0,3.2454377711128526,4.754562228887147
2022-07-14,PAIN BANETTE,8.0,6.41872895617141,1.5812710438285897
2022-07-15,PAIN BANETTE,7.0,4.069770889956987,2.9302291100430127
2022-07-16,PAIN BANETTE,8.0,4.922579596185789,3.0774204038142106
2022-07-17,PAIN BANETTE,8.0,5.202629841310836,2.797370158689164
2022-07-18,PAIN BANETTE,7.0,3.9376169422511844,3.0623830577488156
2022-07-19,PAIN BANETTE,7.0,4.11946950259043,2.88053049740957
2022-07-20,PAIN BANETTE,8.0,3.2727519526952547,4.727248047304745
2022-07-21,PAIN BANETTE,2.0,3.9266959377563047,-1.9266959377563047
2022-07-22,PAIN BANETTE,8.0,4.097085071538067,3.902914928461933
2022-07-23,PAIN BANETTE,8.0,4.9498937777714715,3.0501062222285285
2022-07-24,PAIN BANETTE,8.0,5.229944022896445,2.7700559771035547
2022-07-25,PAIN BANETTE,5.0,3.9649311238321183,1.0350688761678817
2022-07-26,PAIN BANETTE,8.0,4.146783684173487,3.853216315826513
2022-07-27,PAIN BANETTE,6.0,3.3000661342788593,2.6999338657211407
2022-07-28,PAIN BANETTE,7.0,3.954010119341199,3.045989880658801
2022-07-29,PAIN BANETTE,8.0,4.124399253119854,3.8756007468801457
2022-07-30,PAIN BANETTE,9.0,4.977207959354451,4.022792040645549
2022-07-31,PAIN BANETTE,10.0,5.257258204477515,4.742741795522485
2022-08-01,PAIN BANETTE,10.0,3.992245305415823,6.007754694584177
2022-08-02,PAIN BANETTE,8.0,5.853081438701267,2.146918561298733
2022-08-03,PAIN BANETTE,10.0,5.091735213563171,4.908264786436829
2022-08-04,PAIN BANETTE,9.0,5.587123677849427,3.4128763221505727
2022-08-05,PAIN BANETTE,8.0,5.905796655633925,2.0942033443660746
2022-08-06,PAIN BANETTE,10.0,6.775577968550129,3.224422031449871
2022-08-07,PAIN BANETTE,8.0,7.083770015741808,0.9162299842581918
2022-08-08,PAIN BANETTE,9.0,5.855826367418974,3.144173632581026
2022-08-09,PAIN BANETTE,9.0,5.983321448803819,3.016678551196181
2022-08-10,PAIN BANETTE,10.0,5.221975223666051,4.778024776333949
2022-08-11,PAIN BANETTE,9.0,5.717363687953746,3.282636312046254
2022-08-12,PAIN BANETTE,9.0,6.036036665731934,2.9639633342680662
2022-08-13,PAIN BANETTE,10.0,6.905817978652769,3.0941820213472306
2022-08-14,PAIN BANETTE,9.0,7.214010025842737,1.7859899741572631
2022-08-15,PAIN BANETTE,10.0,10.914187977519916,-0.9141879775199158
2022-08-16,PAIN BANETTE,8.0,6.113561458906352,1.8864385410936482
2022-08-17,PAIN BANETTE,8.0,5.3522152337689315,2.6477847662310685
2022-08-18,PAIN BANETTE,8.0,5.84760369805538,2.15239630194462
2022-08-19,PAIN BANETTE,8.0,6.166276675835851,1.8337233241641488
2022-08-20,PAIN BANETTE,7.0,7.036057988757707,-0.03605798875770727
2022-08-21,PAIN BANETTE,9.0,7.344250035945503,1.6557499640544968
2022-08-22,PAIN BANETTE,7.0,6.116306387625941,0.8836936123740591
2022-08-23,PAIN BANETTE,5.0,6.243801469009972,-1.2438014690099717
2022-08-24,PAIN BANETTE,4.0,5.482455243871815,-1.482455243871815
2022-08-25,PAIN BANETTE,4.0,5.9778437081597,-1.9778437081596998
2022-08-26,PAIN BANETTE,7.0,6.296516685937468,0.7034833140625318
2022-08-27,PAIN BANETTE,8.0,7.166297998858054,0.8337020011419458
2022-08-28,PAIN BANETTE,8.0,7.474490046048267,0.5255099539517332
2022-08-29,PAIN BANETTE,5.0,6.246546397726882,-1.246546397726882
2022-08-30,PAIN BANETTE,6.0,6.374041479112514,-0.3740414791125142
2022-08-31,PAIN BANETTE,5.0,5.612695253973662,-0.6126952539736621
2022-09-02,PAIN BANETTE,6.0,7.181390549953259,-1.1813905499532593
2022-09-03,PAIN BANETTE,6.0,8.046925630957745,-2.0469256309577446
2022-09-04,PAIN BANETTE,4.0,8.346475017979996,-4.346475017979996
2022-09-05,PAIN BANETTE,6.0,7.101466890693763,-1.1014668906937626
2022-09-06,PAIN BANETTE,5.0,7.2471606461327225,-2.2471606461327225
2022-09-07,PAIN BANETTE,4.0,6.594416462150775,-2.5944164621507753
2022-09-08,PAIN BANETTE,4.0,7.045205213655364,-3.045205213655364
2022-09-09,PAIN BANETTE,6.0,7.346774691580687,-1.3467746915806869
2022-09-10,PAIN BANETTE,5.0,8.212309772581769,-3.2123097725817686
2022-09-11,PAIN BANETTE,6.0,8.51185915960233,-2.5118591596023307
2022-09-12,PAIN BANETTE,5.0,7.266851032317077,-2.266851032317077
2022-09-13,PAIN BANETTE,5.0,7.412544787756721,-2.4125447877567208
2022-09-14,PAIN BANETTE,5.0,6.759800603774364,-1.759800603774364
2022-09-15,PAIN BANETTE,5.0,7.2105893552791525,-2.2105893552791525
2022-09-16,PAIN BANETTE,3.0,7.512158833203713,-4.512158833203713
2022-09-17,PAIN BANETTE,6.0,8.377693914207963,-2.3776939142079634
2022-09-18,PAIN BANETTE,6.0,8.67724330123042,-2.677243301230421
2022-09-20,PAIN BANETTE,3.0,7.577928929380592,-4.577928929380592
2022-09-21,PAIN BANETTE,4.0,6.925184745398617,-2.9251847453986173
2022-09-22,PAIN BANETTE,3.0,7.375973496904733,-4.375973496904733
2022-09-23,PAIN BANETTE,5.0,7.6775429748289366,-2.6775429748289366
2022-09-24,PAIN BANETTE,5.0,8.543078055834163,-3.5430780558341635
2022-09-25,PAIN BANETTE,5.0,8.84262744285276,-3.842627442852759
2022-09-26,PAIN BANETTE,3.0,7.597619315566802,-4.597619315566802
2022-09-27,PAIN BANETTE,5.0,7.743313071004592,-2.743313071004592
2022-09-28,PAIN BANETTE,6.0,7.090568887021837,-1.0905688870218366
2022-09-29,PAIN BANETTE,5.0,7.541357638528518,-2.5413576385285177
2022-09-30,PAIN BANETTE,3.0,7.842927116450637,-4.842927116450637
2021-07-08,QUIM BREAD,5.0,4.062021538811096,0.9379784611889042
2021-07-09,QUIM BREAD,9.0,5.238354598419409,3.7616454015805907
2021-07-10,QUIM BREAD,22.0,5.133079903934998,16.866920096065
2021-07-11,QUIM BREAD,2.0,6.436252727668949,-4.436252727668949
2021-07-12,QUIM BREAD,5.0,5.388679250106563,-0.3886792501065628
2021-07-13,QUIM BREAD,3.0,4.376132041347157,-1.376132041347157
2021-07-14,QUIM BREAD,2.0,5.207925068000463,-3.2079250680004634
2021-07-15,QUIM BREAD,3.0,4.138229823014656,-1.1382298230146564
2021-07-17,QUIM BREAD,13.0,5.209288188138632,7.790711811861368
2021-07-18,QUIM BREAD,2.0,6.512461011872842,-4.512461011872842
2021-07-19,QUIM BREAD,2.0,5.464887534316157,-3.4648875343161567
2021-07-20,QUIM BREAD,2.0,4.4523403255548635,-2.4523403255548635
2021-07-21,QUIM BREAD,3.0,5.284133352206111,-2.284133352206111
2021-07-22,QUIM BREAD,6.0,4.214438107219178,1.7855618927808221
2021-07-23,QUIM BREAD,7.0,5.390771166829468,1.6092288331705316
2021-07-24,QUIM BREAD,16.0,5.285496472344954,10.714503527655047
2021-07-25,QUIM BREAD,5.0,6.588669296077439,-1.5886692960774393
2021-07-26,QUIM BREAD,5.0,5.541095818521213,-0.5410958185212129
2021-07-27,QUIM BREAD,4.0,4.528548609754853,-0.5285486097548526
2021-07-28,QUIM BREAD,9.0,5.360341636409097,3.639658363590903
2021-07-29,QUIM BREAD,10.0,4.290646391424641,5.709353608575359
2021-07-30,QUIM BREAD,6.0,5.46697945103258,0.5330205489674196
2021-07-31,QUIM BREAD,10.0,5.361704756548587,4.638295243451413
2021-08-01,QUIM BREAD,7.0,6.664877580281333,0.3351224197186671
2021-08-02,QUIM BREAD,5.0,5.617304102726268,-0.6173041027262682
2021-08-03,QUIM BREAD,2.0,4.604756893962558,-2.6047568939625583
2021-08-04,QUIM BREAD,2.0,5.436549920614746,-3.4365499206147456
2021-08-05,QUIM BREAD,8.0,4.366854675630103,3.633145324369897
2021-08-06,QUIM BREAD,2.0,5.543187735237611,-3.543187735237611
2021-08-07,QUIM BREAD,8.0,7.270997160039202,0.7290028399607982
2021-08-08,QUIM BREAD,5.0,6.765958535700574,-1.765958535700574
2021-08-09,QUIM BREAD,5.0,5.887405178458959,-0.8874051784589589
2021-08-10,QUIM BREAD,7.0,4.838110655933134,2.161889344066866
2021-08-11,QUIM BREAD,6.0,5.533711409386009,0.4662885906139911
2021-08-12,QUIM BREAD,7.0,5.128304558520499,1.8716954414795008
2021-08-13,QUIM BREAD,5.0,6.109723539656504,-1.1097235396565042
2021-08-14,QUIM BREAD,5.0,7.372409916412385,-2.3724099164123853
2021-08-15,QUIM BREAD,2.0,6.867371292078226,-4.867371292078226
2021-08-16,QUIM BREAD,11.0,5.988817934831708,5.011182065168292
2021-08-17,QUIM BREAD,7.0,4.939523412307408,2.060476587692592
2021-08-18,QUIM BREAD,7.0,5.635124165757823,1.3648758342421772
2021-08-19,QUIM BREAD,3.0,5.229717314895245,-2.229717314895245
2021-08-20,QUIM BREAD,9.0,6.211136296033264,2.7888637039667357
2021-08-21,QUIM BREAD,13.0,7.473822672784638,5.526177327215362
2021-08-22,QUIM BREAD,12.0,6.968784048452811,5.031215951547189
2021-08-23,QUIM BREAD,4.0,6.090230691205265,-2.0902306912052646
2021-08-24,QUIM BREAD,10.0,5.040936168681682,4.959063831318318
2021-08-25,QUIM BREAD,10.0,5.736536922132852,4.263463077867148
2021-08-26,QUIM BREAD,5.0,5.331130071269211,-0.3311300712692109
2021-08-27,QUIM BREAD,6.0,6.312549052410026,-0.3125490524100263
2021-08-28,QUIM BREAD,7.0,7.575235429159848,-0.5752354291598483
2021-08-29,QUIM BREAD,7.0,7.070196804824249,-0.07019680482424917
2021-08-30,QUIM BREAD,5.0,6.191643447578822,-1.191643447578822
2021-08-31,QUIM BREAD,7.0,5.142348925055837,1.8576510749441626
2021-09-04,QUIM BREAD,7.0,7.6766481855350595,-0.6766481855350595
2021-09-05,QUIM BREAD,3.0,7.171609561198833,-4.171609561198833
2021-09-06,QUIM BREAD,4.0,6.534696702806082,-2.534696702806082
2021-09-07,QUIM BREAD,3.0,5.824888852314207,-2.8248888523142073
2021-09-08,QUIM BREAD,7.0,6.418311689254615,0.5816883107453847
2021-09-09,QUIM BREAD,3.0,5.723865790545836,-2.723865790545836
2021-09-10,QUIM BREAD,4.0,6.791868970708101,-2.7918689707081006
2021-09-11,QUIM BREAD,2.0,8.081246715285369,-6.081246715285369
2021-09-12,QUIM BREAD,4.0,7.410026500301523,-3.410026500301523
2021-09-13,QUIM BREAD,7.0,6.648689651742767,0.3513103482572326
2021-09-14,QUIM BREAD,2.0,5.938881801251482,-3.9388818012514824
2021-09-15,QUIM BREAD,1.0,6.532304638192122,-5.532304638192122
2021-09-17,QUIM BREAD,2.0,6.90586191964078,-4.90586191964078
2021-09-18,QUIM BREAD,6.0,8.19523966422421,-2.1952396642242107
2021-09-19,QUIM BREAD,5.0,7.524019449239779,-2.5240194492397787
2021-09-20,QUIM BREAD,1.0,6.762682600681182,-5.762682600681182
2021-09-21,QUIM BREAD,4.0,6.0528747501896465,-2.0528747501896465
2021-09-22,QUIM BREAD,4.0,6.646297587130794,-2.6462975871307943
2021-09-23,QUIM BREAD,5.0,5.951851688420904,-0.9518516884209038
2021-09-24,QUIM BREAD,3.0,7.019854868581373,-4.019854868581373
2021-09-26,QUIM BREAD,3.0,7.638012398176425,-4.638012398176425
2021-09-28,QUIM BREAD,2.0,6.166867699127705,-4.166867699127705
2021-09-29,QUIM BREAD,3.0,6.760290536068301,-3.760290536068301
2021-09-30,QUIM BREAD,1.0,6.065844637357599,-5.065844637357599
2021-10-01,QUIM BREAD,1.0,7.1338478175178395,-6.1338478175178395
2021-10-02,QUIM BREAD,3.0,8.423225562101898,-5.423225562101898
2021-10-04,QUIM BREAD,4.0,6.990668498555416,-2.990668498555416
2021-10-05,QUIM BREAD,2.0,6.280860648065762,-4.280860648065762
2021-10-06,QUIM BREAD,3.0,5.212989904342094,-2.212989904342094
2021-10-07,QUIM BREAD,1.0,4.409123548030509,-3.409123548030509
2021-10-08,QUIM BREAD,5.0,5.2085744254467015,-0.20857442544670146
2021-10-09,QUIM BREAD,3.0,6.612899530104528,-3.612899530104528
2021-10-10,QUIM BREAD,8.0,6.005119176726719,1.9948808232732809
2021-10-11,QUIM BREAD,1.0,5.254659986337367,-4.254659986337367
2021-10-12,QUIM BREAD,4.0,4.364868957815635,-0.3648689578156352
2021-10-14,QUIM BREAD,1.0,4.414578064824044,-3.4145780648240436
2021-10-15,QUIM BREAD,2.0,5.2140289422371,-3.2140289422371
2021-10-16,QUIM BREAD,4.0,6.6183540468958135,-2.6183540468958135
2021-10-17,QUIM BREAD,4.0,6.010573693519722,-2.0105736935197216
2021-10-18,QUIM BREAD,4.0,5.260114503129367,-1.2601145031293672
2021-10-19,QUIM BREAD,4.0,4.370323474606813,-0.37032347460681336
2021-10-20,QUIM BREAD,4.0,5.2238989379263,-1.2238989379263003
