ds,article,y,yhat,residual
2022-07-08,PAIN BANETTE,6.0,7.808870447397172,-1.8088704473971724
2022-07-09,PAIN BANETTE,7.0,8.506175371094404,-1.506175371094404
2022-07-10,PAIN BANETTE,9.0,8.834619430812994,0.16538056918700583
2022-07-11,PAIN BANETTE,8.0,7.698595320278698,0.30140467972130214
2022-07-12,PAIN BANETTE,7.0,7.83593171785173,-0.8359317178517296
2022-07-13,PAIN BANETTE,8.0,7.278976126875733,0.7210238731242669
2022-07-14,PAIN BANETTE,8.0,7.538402346756263,0.4615976532437367
2022-07-15,PAIN BANETTE,7.0,7.817505826622276,-0.8175058266222761
2022-07-16,PAIN BANETTE,8.0,8.515580373817707,-0.5155803738177074
2022-07-17,PAIN BANETTE,8.0,8.844386040840078,-0.8443860408400781
2022-07-18,PAIN BANETTE,7.0,7.707104719724982,-0.707104719724982
2022-07-19,PAIN BANETTE,7.0,7.844591550342018,-0.8445915503420176
2022-07-20,PAIN BANETTE,8.0,7.2870191734481935,0.7129808265518065
2022-07-21,PAIN BANETTE,2.0,7.6688002140646105,-5.6688002140646105
2022-07-22,PAIN BANETTE,8.0,7.826141205846664,0.17385879415333605
2022-07-23,PAIN BANETTE,8.0,8.524985376545253,-0.5249853765452528
2022-07-24,PAIN BANETTE,8.0,8.854152650870244,-0.854152650870244
2022-07-25,PAIN BANETTE,5.0,7.715614119169696,-2.715614119169696
2022-07-26,PAIN BANETTE,8.0,7.853251382831796,0.1467486171682042
2022-07-27,PAIN BANETTE,6.0,7.295062220021771,-1.2950622200217712
2022-07-28,PAIN BANETTE,7.0,7.677263316968993,-0.6772633169689932
2022-07-29,PAIN BANETTE,8.0,7.834776585071762,0.16522341492823767
2022-07-30,PAIN BANETTE,9.0,8.53439037927081,0.46560962072918954
2022-07-31,PAIN BANETTE,10.0,8.863919260897326,1.136080739102674
2022-08-01,PAIN BANETTE,10.0,7.724123518615978,2.2758764813840218
2022-08-02,PAIN BANETTE,8.0,7.094875985640115,0.9051240143598847
2022-08-03,PAIN BANETTE,10.0,6.616237925498825,3.383762074501175
2022-08-04,PAIN BANETTE,9.0,6.887728628743644,2.112271371256356
2022-08-05,PAIN BANETTE,8.0,7.103058490056088,0.896941509943912
2022-08-06,PAIN BANETTE,10.0,7.724241801873965,2.2757581981260353
2022-08-07,PAIN BANETTE,8.0,8.003713824104075,-0.0037138241040750586
2022-08-08,PAIN BANETTE,9.0,6.987850365362451,2.0121496346375487
2022-08-09,PAIN BANETTE,9.0,7.074283502194242,1.925716497805758
2022-08-10,PAIN BANETTE,10.0,6.597026696789159,3.4029733032108407
2022-08-11,PAIN BANETTE,9.0,6.867720787096033,2.132279212903967
2022-08-12,PAIN BANETTE,9.0,7.082416580772797,1.9175834192272028
2022-08-13,PAIN BANETTE,10.0,7.701785374229596,2.298214625770404
2022-08-14,PAIN BANETTE,9.0,7.980435228721511,1.019564771278489
2022-08-15,PAIN BANETTE,10.0,8.186863630818795,1.8131363691812048
2022-08-16,PAIN BANETTE,8.0,7.053691018747939,0.9463089812520611
2022-08-17,PAIN BANETTE,8.0,6.5778154680794945,1.4221845319205055
2022-08-18,PAIN BANETTE,8.0,6.84771294544669,1.1522870545533097
2022-08-19,PAIN BANETTE,8.0,7.06177467149385,0.9382253285061504
2022-08-20,PAIN BANETTE,7.0,7.679328946586816,-0.679328946586816
2022-08-21,PAIN BANETTE,9.0,7.957156633340135,1.0428433666598647
2022-08-22,PAIN BANETTE,7.0,6.947185503877619,0.052814496122381094
2022-08-23,PAIN BANETTE,5.0,7.0330985353025515,-2.0330985353025515
2022-08-24,PAIN BANETTE,4.0,6.558604239369827,-2.558604239369827
2022-08-25,PAIN BANETTE,4.0,6.82770510379907,-2.8277051037990697
2022-08-26,PAIN BANETTE,7.0,7.041132762213216,-0.04113276221321627
2022-08-27,PAIN BANETTE,8.0,7.6568725189408555,0.3431274810591445
2022-08-28,PAIN BANETTE,8.0,7.93387803795876,0.06612196204124032
2022-08-29,PAIN BANETTE,5.0,6.926853073133429,-1.9268530731334286
2022-08-30,PAIN BANETTE,6.0,7.012506051856463,-1.0125060518564633
2022-08-31,PAIN BANETTE,5.0,6.539393010659241,-1.539393010659241
2022-09-02,PAIN BANETTE,6.0,3.5211118919939333,2.4788881080060667
2022-09-03,PAIN BANETTE,6.0,4.1745767182708775,1.8254232817291225
2022-09-04,PAIN BANETTE,4.0,4.431190995602642,-0.43119099560264207
2022-09-05,PAIN BANETTE,6.0,3.384663939624375,2.615336060375625
2022-09-06,PAIN BANETTE,5.0,3.4757998015457843,1.5242001984542157
2022-09-07,PAIN BANETTE,4.0,3.0398832530993327,0.9601167469006673
2022-09-08,PAIN BANETTE,4.0,3.2871730488900295,0.7128269511099705
2022-09-09,PAIN BANETTE,6.0,3.513174452917167,2.486825547082833
2022-09-10,PAIN BANETTE,5.0,4.165163179707457,0.8348368202925434
2022-09-11,PAIN BANETTE,6.0,4.421195580046196,1.578804419953804
2022-09-12,PAIN BANETTE,5.0,3.377026708921561,1.6229732910784391
2022-09-13,PAIN BANETTE,5.0,3.4679544009319803,1.5320455990680197
2022-09-14,PAIN BANETTE,5.0,3.033019568213392,1.9669804317866082
2022-09-15,PAIN BANETTE,5.0,3.2797486190870804,1.7202513809129196
2022-09-16,PAIN BANETTE,3.0,3.5052370138371063,-0.5052370138371063
2022-09-17,PAIN BANETTE,6.0,4.155749641145581,1.8442503588544188
2022-09-18,PAIN BANETTE,6.0,4.411200164493981,1.5887998355060189
2022-09-20,PAIN BANETTE,3.0,3.4601090003177446,-0.4601090003177446
2022-09-21,PAIN BANETTE,4.0,3.0261558833281446,0.9738441166718554
2022-09-22,PAIN BANETTE,3.0,3.2723241892855435,-0.27232418928554347
2022-09-23,PAIN BANETTE,5.0,3.4972995747586872,1.5027004252413128
2022-09-24,PAIN BANETTE,5.0,4.146336102583699,0.8536638974163013
2022-09-25,PAIN BANETTE,5.0,4.401204748937536,0.5987952510624641
2022-09-26,PAIN BANETTE,3.0,3.3617522475184884,-0.36175224751848845
2022-09-27,PAIN BANETTE,5.0,3.4522635997039406,1.5477364002960594
2022-09-28,PAIN BANETTE,6.0,3.019292198441997,2.980707801558003
2022-09-29,PAIN BANETTE,5.0,3.2648997594825944,1.7351002405174056
2022-09-30,PAIN BANETTE,3.0,3.48936213567752,-0.4893621356775202
2022-01-06,QUIM BREAD,3.0,2.8231665834179767,0.17683341658202334
2022-01-07,QUIM BREAD,3.0,3.5312410308534252,-0.5312410308534252
2022-01-08,QUIM BREAD,5.0,4.293639318425567,0.7063606815744334
2022-01-09,QUIM BREAD,2.0,4.1017367988121745,-2.1017367988121745
2022-01-11,QUIM BREAD,2.0,2.8445174866024976,-0.8445174866024976
2022-01-15,QUIM BREAD,3.0,4.266051660424089,-1.2660516604240888
2022-01-16,QUIM BREAD,4.0,4.0753579474108745,-0.07535794741087454
2022-01-18,QUIM BREAD,2.0,2.826190315390126,-0.826190315390126
2022-01-20,QUIM BREAD,4.0,2.786954022783396,1.2130459772166038
2022-01-21,QUIM BREAD,3.0,3.4859045109794895,-0.4859045109794895
2022-01-22,QUIM BREAD,3.0,4.238464002421062,-1.238464002421062
2022-01-23,QUIM BREAD,7.0,4.048979096006617,2.951020903993383
2022-01-25,QUIM BREAD,5.0,2.807863144176668,2.192136855823332
2022-01-27,QUIM BREAD,3.0,2.768847742465306,0.23115225753469382
2022-01-29,QUIM BREAD,1.0,4.210876344418043,-3.2108763444180433
2022-01-30,QUIM BREAD,4.0,4.022600244608557,-0.02260024460855714
2022-01-31,QUIM BREAD,1.0,3.3302835826468042,-2.3302835826468042
2022-02-01,QUIM BREAD,1.0,2.789535972964289,-1.789535972964289
2022-02-03,QUIM BREAD,3.0,2.6960840895292133,0.3039159104707867
2022-02-05,QUIM BREAD,6.0,3.970286984791901,2.029713015208099
2022-02-06,QUIM BREAD,1.0,3.8846249526813783,-2.8846249526813783
2022-02-07,QUIM BREAD,5.0,3.185069389574442,1.814930610425558
2022-02-08,QUIM BREAD,4.0,2.669889771203942,1.330110228796058
2022-02-10,QUIM BREAD,5.0,2.677499522043733,2.322500477956267
2022-02-11,QUIM BREAD,2.0,3.3120713522703418,-1.3120713522703418
2022-02-12,QUIM BREAD,5.0,3.9428651126600816,1.0571348873399184
2022-02-13,QUIM BREAD,3.0,3.8577682297445715,-0.8577682297445715
2022-02-14,QUIM BREAD,4.0,3.163027340380812,0.836972659619188
2022-02-15,QUIM BREAD,6.0,2.651394701572002,3.348605298427998
2022-02-17,QUIM BREAD,2.0,2.6589149545589996,-0.6589149545589996
2022-02-18,QUIM BREAD,5.0,3.2890593933958305,1.7109406066041695
2022-02-20,QUIM BREAD,1.0,3.830911506807755,-2.830911506807755
2022-02-21,QUIM BREAD,5.0,3.140985291185937,1.8590147088140632
2022-02-22,QUIM BREAD,1.0,2.632899631940927,-1.6328996319409268
2022-02-24,QUIM BREAD,2.0,2.6403303870729986,-0.6403303870729986
2022-02-25,QUIM BREAD,5.0,3.2660474345201176,1.7339525654798824
2022-02-26,QUIM BREAD,5.0,3.8880213683971747,1.1119786316028253
2022-02-27,QUIM BREAD,1.0,3.80405478386928,-2.80405478386928
2022-02-28,QUIM BREAD,2.0,3.118943241993562,-1.1189432419935619
2022-03-01,QUIM BREAD,4.0,2.6144045623105674,1.3855954376894326
2022-03-02,QUIM BREAD,3.0,3.198893433500928,-0.19889343350092803
2022-03-04,QUIM BREAD,4.0,3.243035475645574,0.7569645243544261
2022-03-05,QUIM BREAD,3.0,4.018631846569506,-1.0186318465695061
2022-03-07,QUIM BREAD,4.0,3.21678022549828,0.78321977450172
2022-03-08,QUIM BREAD,5.0,2.710208184454044,2.289791815545956
2022-03-09,QUIM BREAD,4.0,3.26657251387797,0.73342748612203
2022-03-10,QUIM BREAD,4.0,2.6715296463708396,1.3284703536291604
2022-03-11,QUIM BREAD,1.0,3.3463382704330553,-2.3463382704330553
2022-03-12,QUIM BREAD,3.0,3.995704138509565,-0.9957041385095651
2022-03-13,QUIM BREAD,1.0,3.7444777480515468,-2.7444777480515468
2022-03-15,QUIM BREAD,5.0,2.6947075922832466,2.3052924077167534
2022-03-16,QUIM BREAD,6.0,3.2478746098903306,2.7521253901096694
2022-03-18,QUIM BREAD,3.0,3.3271524090307594,-0.3271524090307594
2022-03-19,QUIM BREAD,2.0,3.9727764304512636,-1.9727764304512636
2022-03-20,QUIM BREAD,6.0,3.7229739722852497,2.2770260277147503
2022-03-21,QUIM BREAD,1.0,3.1800145686945505,-2.1800145686945505
2022-03-22,QUIM BREAD,6.0,2.679207000111484,3.320792999888516
2022-03-23,QUIM BREAD,1.0,3.2291767059026935,-2.2291767059026935
2022-03-24,QUIM BREAD,2.0,2.640920875491793,-0.6409208754917932
2022-03-25,QUIM BREAD,4.0,3.3079665476238347,0.6920334523761653
2022-03-27,QUIM BREAD,3.0,3.7014701965174357,-0.7014701965174357
2022-03-28,QUIM BREAD,1.0,3.161631740291555,-2.161631740291555
2022-03-31,QUIM BREAD,1.0,2.62561649005182,-1.62561649005182
2022-04-01,QUIM BREAD,3.0,3.2887806862201274,-0.2887806862201274
2022-04-04,QUIM BREAD,2.0,3.054084693150238,-1.0540846931502381
2022-04-05,QUIM BREAD,4.0,2.7043079488243125,1.2956920511756875
2022-04-06,QUIM BREAD,2.0,3.114817791953776,-1.1148177919537758
2022-04-07,QUIM BREAD,1.0,2.571179234632617,-1.5711792346326172
2022-04-08,QUIM BREAD,5.0,3.1947539086733916,1.8052460913266084
2022-04-10,QUIM BREAD,1.0,3.578106120181467,-2.578106120181467
2022-04-11,QUIM BREAD,5.0,3.0339047325864397,1.9660952674135603
2022-04-12,QUIM BREAD,1.0,2.6864222662018533,-1.6864222662018533
2022-04-13,QUIM BREAD,4.0,3.0941976073845754,0.9058023926154246
2022-04-14,QUIM BREAD,2.0,2.554141840580487,-0.554141840580487
2022-04-15,QUIM BREAD,2.0,3.1735644661898195,-1.1735644661898195
2022-04-16,QUIM BREAD,5.0,3.7714652644996263,1.2285347355003737
2022-04-17,QUIM BREAD,3.0,3.5543290075604244,-0.5543290075604244
2022-04-18,QUIM BREAD,1.0,3.0137247720235933,-2.0137247720235933
2022-04-19,QUIM BREAD,5.0,2.668536583579394,2.331463416420606
2022-04-21,QUIM BREAD,3.0,2.537104446528622,0.4628955534713781
2022-04-22,QUIM BREAD,1.0,3.1523750237010786,-2.1523750237010786
2022-04-24,QUIM BREAD,2.0,3.530551894936971,-1.5305518949369712
2022-04-25,QUIM BREAD,1.0,2.9935448114607484,-1.9935448114607484
2022-04-26,QUIM BREAD,3.0,2.650650900956162,0.34934909904383815
2022-04-27,QUIM BREAD,6.0,3.0529572382463996,2.9470427617536004
2022-04-29,QUIM BREAD,3.0,3.131185581217505,-0.13118558121750512
2022-04-30,QUIM BREAD,5.0,3.7210540968337544,1.2789459031662456
2022-05-02,QUIM BREAD,6.0,2.9733648508997264,3.0266351491002736
2022-05-03,QUIM BREAD,3.0,2.632765218333707,0.36723478166629286
2022-05-06,QUIM BREAD,4.0,3.1122716325971282,0.8877283674028718
2022-05-08,QUIM BREAD,7.0,3.3944252481503554,3.6055747518496446
2022-05-09,QUIM BREAD,2.0,2.976113841778944,-0.9761138417789441
2022-05-10,QUIM BREAD,6.0,2.6622664181072477,3.3377335818927523
2022-05-11,QUIM BREAD,2.0,3.1001774603719254,-1.1001774603719254
2022-05-12,QUIM BREAD,6.0,2.4916894981413966,3.5083105018586034
2022-05-13,QUIM BREAD,4.0,3.0919999966736187,0.9080000033263813
2022-05-14,QUIM BREAD,2.0,3.7132938388433407,-1.7132938388433407
2022-05-15,QUIM BREAD,2.0,3.441667260799665,-1.4416672607996648
2022-05-16,QUIM BREAD,5.0,2.956674799568088,2.043325200431912
2022-05-17,QUIM BREAD,1.0,2.6448610879553986,-1.6448610879553986
2022-05-18,QUIM BREAD,3.0,3.0798902135343393,-0.07989021353433934
2022-05-19,QUIM BREAD,4.0,2.4753688775947587,1.5246311224052413
2022-05-21,QUIM BREAD,1.0,3.688926080555011,-2.688926080555011
2022-05-22,QUIM BREAD,3.0,3.4190608054304823,-0.4190608054304823
2022-05-23,QUIM BREAD,3.0,2.9372357573579166,0.06276424264208336
2022-05-24,QUIM BREAD,2.0,2.6274557578043627,-0.6274557578043627
2022-05-25,QUIM BREAD,1.0,3.059602966695984,-2.059602966695984
2022-05-26,QUIM BREAD,8.0,2.696649070860472,5.303350929139528
2022-05-27,QUIM BREAD,5.0,3.051456724825396,1.948543275174604
2022-05-28,QUIM BREAD,2.0,3.66455832226934,-1.66455832226934
2022-05-29,QUIM BREAD,6.0,3.396454350064161,2.603545649935839
2022-05-30,QUIM BREAD,6.0,2.9177967151479693,3.0822032848520307
2022-05-31,QUIM BREAD,3.0,2.61005042765332,0.38994957234667993
2022-06-01,QUIM BREAD,1.0,3.0393157198578167,-2.0393157198578167
2022-06-02,QUIM BREAD,3.0,2.4427276365019264,0.5572723634980736
2022-06-04,QUIM BREAD,7.0,3.7264987170251573,3.2735012829748427
2022-06-05,QUIM BREAD,2.0,3.5392329163043046,-1.5392329163043046
2022-06-06,QUIM BREAD,8.0,3.0366412783730823,4.963358721626918
2022-06-07,QUIM BREAD,2.0,2.691647553058883,-0.6916475530588828
2022-06-08,QUIM BREAD,2.0,3.0322832011378162,-1.0322832011378162
2022-06-10,QUIM BREAD,1.0,3.158932168528543,-2.158932168528543
2022-06-12,QUIM BREAD,7.0,3.5201836229840824,3.4798163770159176
2022-06-13,QUIM BREAD,2.0,3.020284518619598,-1.0202845186195981
2022-06-14,QUIM BREAD,1.0,2.6771379245958826,-1.6771379245958826
2022-06-15,QUIM BREAD,2.0,3.015924740507868,-1.015924740507868
2022-06-16,QUIM BREAD,3.0,2.590178995962163,0.40982100403783717
2022-06-17,QUIM BREAD,1.0,3.141864158278666,-2.141864158278666
2022-06-18,QUIM BREAD,4.0,3.6864151009021278,0.31358489909787224
2022-06-19,QUIM BREAD,6.0,3.5011343296653186,2.4988656703346814
2022-06-21,QUIM BREAD,6.0,2.6626282961326595,3.3373717038673405
2022-06-22,QUIM BREAD,1.0,2.999566279878188,-1.999566279878188
2022-06-23,QUIM BREAD,1.0,2.5761188976022242,-1.5761188976022242
2022-06-24,QUIM BREAD,6.0,3.124796148027902,2.875203851972098
2022-06-25,QUIM BREAD,7.0,3.6663732928386197,3.3336267071613803
2022-06-26,QUIM BREAD,2.0,3.4820850363450813,-1.4820850363450813
2022-06-28,QUIM BREAD,4.0,2.6481186676701993,1.3518813323298007
2022-06-29,QUIM BREAD,3.0,2.9832078192482383,0.0167921807517617
2022-06-30,QUIM BREAD,3.0,2.5620587992429154,0.43794120075708465
2022-07-01,QUIM BREAD,2.0,5.067542917740065,-3.067542917740065
2022-07-02,QUIM BREAD,4.0,5.6046086169684335,-1.6046086169684335
2022-07-03,QUIM BREAD,2.0,5.4737910250283095,-3.4737910250283095
2022-07-04,QUIM BREAD,1.0,4.991110896263488,-3.9911108962634883
2022-07-05,QUIM BREAD,4.0,4.635141743958023,-0.6351417439580231
2022-07-06,QUIM BREAD,7.0,4.8961577223578825,2.1038422776421175
2022-07-07,QUIM BREAD,2.0,4.517017034628946,-2.517017034628946
2022-07-08,QUIM BREAD,3.0,5.02793497796736,-2.0279349779673597
2022-07-09,QUIM BREAD,6.0,5.651878119307957,0.34812188069204275
2022-07-10,QUIM BREAD,4.0,5.446289520972492,-1.446289520972492
2022-07-11,QUIM BREAD,3.0,4.966016469647652,-1.966016469647652
2022-07-12,QUIM BREAD,3.0,4.6118203166884495,-1.6118203166884495
2022-07-13,QUIM BREAD,2.0,4.871505289836755,-2.8715052898367546
2022-07-14,QUIM BREAD,6.0,4.2491207236500905,1.7508792763499095
2022-07-15,QUIM BREAD,5.0,5.0025825678083375,-0.0025825678083375436
2022-07-16,QUIM BREAD,7.0,5.623359050847747,1.3766409491522529
2022-07-17,QUIM BREAD,16.0,5.4187880169166736,10.581211983083326
2022-07-18,QUIM BREAD,12.0,4.94092204302944,7.05907795697056
2022-07-19,QUIM BREAD,10.0,4.588498889418496,5.411501110581504
2022-07-20,QUIM BREAD,9.0,4.846852857316077,4.153147142683923
2022-07-21,QUIM BREAD,4.0,4.471497417447835,-0.4714974174478348
2022-07-22,QUIM BREAD,4.0,4.977230157645625,-0.977230157645625
2022-07-23,QUIM BREAD,9.0,5.5948399823882085,3.4051600176117915
2022-07-24,QUIM BREAD,6.0,5.391286512859265,0.6087134871407347
2022-07-25,QUIM BREAD,5.0,4.915827616412308,0.08417238358769197
2022-07-26,QUIM BREAD,5.0,4.565177462148924,0.43482253785107616
2022-07-27,QUIM BREAD,6.0,4.8222004247957155,1.1777995752042845
2022-07-28,QUIM BREAD,3.0,4.448737608856703,-1.4487376088567032
2022-07-29,QUIM BREAD,9.0,4.9518777474866,4.0481222525134
2022-07-31,QUIM BREAD,8.0,5.363785008803451,2.6362149911965487
2022-08-01,QUIM BREAD,3.0,4.890733189794103,-1.890733189794103
2022-08-02,QUIM BREAD,2.0,4.967941734640617,-2.9679417346406174
2022-08-03,QUIM BREAD,3.0,5.258738503908799,-2.2587385039087993
2022-08-05,QUIM BREAD,5.0,5.3478017319616695,-0.3478017319616695
2022-08-06,QUIM BREAD,6.0,6.039515470922556,-0.039515470922555807
2022-08-07,QUIM BREAD,7.0,5.859921366018938,1.1400786339810622
2022-08-08,QUIM BREAD,4.0,5.274041531255787,-1.2740415312557873
2022-08-09,QUIM BREAD,3.0,4.952387075373927,-1.9523870753739274
2022-08-10,QUIM BREAD,6.0,5.242265990048572,0.7577340099514283
2022-08-11,QUIM BREAD,4.0,4.7814679181569355,-0.7814679181569355
2022-08-12,QUIM BREAD,8.0,5.331035230165588,2.668964769834412
2022-08-13,QUIM BREAD,3.0,6.0205718140378135,-3.0205718140378135
2022-08-14,QUIM BREAD,10.0,5.84153278764508,4.15846721235492
2022-08-15,QUIM BREAD,5.0,5.080309374367572,-0.08030937436757224
2022-08-16,QUIM BREAD,3.0,4.936832416106625,-1.9368324161066246
2022-08-17,QUIM BREAD,14.0,5.225793476188346,8.774206523811653
2022-08-18,QUIM BREAD,5.0,4.766436599898054,0.23356340010194643
2022-08-19,QUIM BREAD,13.0,5.314268728371957,7.685731271628043
2022-08-20,QUIM BREAD,11.0,6.001628157152156,4.998371842847844
2022-08-21,QUIM BREAD,4.0,5.823144209270354,-1.823144209270354
2022-08-22,QUIM BREAD,10.0,5.24092654027764,4.75907345972236
2022-08-23,QUIM BREAD,6.0,4.921277756839319,1.0787222431606809
2022-08-24,QUIM BREAD,4.0,5.209320962328121,-1.2093209623281211
2022-08-25,QUIM BREAD,5.0,4.751405281638385,0.24859471836161529
2022-08-26,QUIM BREAD,8.0,5.297502226579098,2.7024977734209017
2022-08-27,QUIM BREAD,3.0,5.98268450026832,-2.98268450026832
2022-08-28,QUIM BREAD,7.0,5.804755630895633,1.1952443691043673
2022-08-30,QUIM BREAD,7.0,4.905723097572324,2.0942769024276764
2022-08-31,QUIM BREAD,2.0,5.192848448467993,-3.192848448467993
2022-09-02,QUIM BREAD,4.0,3.388074572246866,0.6119254277531341
2022-09-03,QUIM BREAD,10.0,3.9641427287321673,6.035857271267833
2022-09-04,QUIM BREAD,5.0,3.8397213786024444,1.1602786213975556
2022-09-06,QUIM BREAD,5.0,2.8337666977979574,2.1662333022020426
2022-09-07,QUIM BREAD,3.0,3.207401088289025,-0.20740108828902493
2022-09-08,QUIM BREAD,1.0,2.6907531155688837,-1.6907531155688837
2022-09-09,QUIM BREAD,7.0,3.3807566099668724,3.6192433900331276
2022-09-10,QUIM BREAD,4.0,3.955577863866699,0.04442213613330104
2022-09-11,QUIM BREAD,7.0,3.8314227751579777,3.1685772248420223
2022-09-12,QUIM BREAD,1.0,3.2245646032447888,-2.2245646032447888
2022-09-14,QUIM BREAD,4.0,3.200462661274215,0.7995373387257851
2022-09-15,QUIM BREAD,4.0,2.6849305305654707,1.3150694694345293
2022-09-16,QUIM BREAD,1.0,3.373438647688727,-2.373438647688727
2022-09-17,QUIM BREAD,3.0,3.947012999000007,-0.9470129990000071
2022-09-20,QUIM BREAD,3.0,2.8215101645436285,0.17848983545637154
2022-09-22,QUIM BREAD,5.0,2.6791079455616162,2.3208920544383838
2022-09-24,QUIM BREAD,5.0,3.938448134133319,1.0615518658666812
2022-09-25,QUIM BREAD,2.0,3.8148255682692134,-1.8148255682692134
2022-09-26,QUIM BREAD,4.0,3.210591900718881,0.7894080992811192
2022-09-27,QUIM BREAD,4.0,2.815381897917132,1.1846181020828679
2022-09-28,QUIM BREAD,7.0,3.1865858072436652,3.8134141927563348
2022-09-30,QUIM BREAD,5.0,3.3588027231274005,1.6411972768725995
2022-01-06,SAND JB EMMENTAL,2.0,2.8740457526951237,-0.8740457526951237
2022-01-07,SAND JB EMMENTAL,2.0,3.0325975027553933,-1.0325975027553933
2022-01-10,SAND JB EMMENTAL,3.0,2.5979552205481187,0.40204477945188133
2022-01-11,SAND JB EMMENTAL,1.0,2.6171324070267428,-1.6171324070267428
2022-01-13,SAND JB EMMENTAL,6.0,2.821396745181901,3.178603254818099
2022-01-14,SAND JB EMMENTAL,6.0,2.976898257692976,3.023101742307024
2022-01-15,SAND JB EMMENTAL,3.0,1.9634008235851301,1.0365991764148699
2022-01-17,SAND JB EMMENTAL,7.0,2.5498604038838364,4.450139596116164
2022-01-18,SAND JB EMMENTAL,4.0,2.5685540987063824,1.4314459012936176
2022-01-20,SAND JB EMMENTAL,4.0,2.7687477376686744,1.2312522623313256
2022-01-21,SAND JB EMMENTAL,3.0,2.9211990126293528,0.07880098737064722
2022-01-24,SAND JB EMMENTAL,1.0,2.5017655872190727,-1.5017655872190727
2022-01-25,SAND JB EMMENTAL,2.0,2.519975790383815,-0.5199757903838149
2022-01-27,SAND JB EMMENTAL,1.0,2.7160987301554256,-1.7160987301554256
2022-01-28,SAND JB EMMENTAL,1.0,2.865499767565109,-1.865499767565109
2022-01-29,SAND JB EMMENTAL,3.0,1.8897315014717626,1.1102684985282374
2022-01-31,SAND JB EMMENTAL,3.0,2.4536707705547496,0.5463292294452504
2022-02-01,SAND JB EMMENTAL,1.0,2.471397482063433,-1.4713974820634328
2022-02-03,SAND JB EMMENTAL,5.0,3.006704382273479,1.9932956177265209
2022-02-04,SAND JB EMMENTAL,4.0,3.161441212259758,0.8385587877402418
2022-02-05,SAND JB EMMENTAL,1.0,2.0966690719529817,-1.0966690719529817
2022-02-07,SAND JB EMMENTAL,5.0,2.7508764316135035,2.2491235683864965
2022-02-08,SAND JB EMMENTAL,5.0,2.7101235628029583,2.2898764371970417
2022-02-10,SAND JB EMMENTAL,4.0,2.9750249841414558,1.0249750158585442
2022-02-11,SAND JB EMMENTAL,5.0,3.128081255028158,1.871918744971842
2022-02-12,SAND JB EMMENTAL,6.0,2.074511333382216,3.925488666617784
2022-02-13,SAND JB EMMENTAL,1.0,2.154360651392806,-1.154360651392806
2022-02-14,SAND JB EMMENTAL,3.0,2.7217169404857073,0.27828305951429266
2022-02-15,SAND JB EMMENTAL,4.0,2.6813524871316368,1.3186475128683632
